Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxxv.fm,available,60,1%,5,Mathematics,,,
xcl.fm,available,60,5%,3,Mathematics,,,
thou.fm,available,60,7%,4,Mathematics,,,
cxl.fm,available,60,7%,3,Mathematics,,,
sixty.fm,available,60,13%,5,Mathematics,,,
cxx.fm,available,60,10%,3,Mathematics,,,
cxxxv.fm,available,60,2%,5,Mathematics,,,
cxv.fm,available,60,4%,3,Mathematics,,,
eightysix.fm,available,60,7%,10,Mathematics,,,
eighter.fm,available,58,2%,7,Mathematics,,,
fifth.fm,available,58,12%,5,Mathematics,,,
tetrad.fm,available,58,5%,6,Mathematics,,,
seventy.fm,available,58,7%,7,Mathematics,,,
sixer.fm,available,58,5%,5,Sports,,,
sextuplet.fm,available,58,1%,9,Healthcare,,,
alacarte.fm,available,58,11%,10,Food and Beverage,,,
fourth.fm,available,58,13%,6,Mathematics,,,
sixtyone.fm,available,58,3%,9,Mathematics,,,
pentad.fm,available,58,2%,6,Mathematics,,,
heptad.fm,available,58,1%,6,Mathematics,,,
twelfth.fm,available,58,2%,7,Mathematics,,,
niner.fm,available,58,5%,5,Mathematics,,,
lxxx.fm,available,58,2%,4,Mathematics,,,
octad.fm,available,58,5%,5,Mathematics,,,
fourscore.fm,available,58,4%,9,Mathematics,,,
hexad.fm,available,58,4%,5,Mathematics,,,
centesimal.fm,available,58,1%,10,Mathematics,,,
fiftynine.fm,available,56,4%,10,Mathematics,,,
thirtyone.fm,available,56,5%,10,Mathematics,,,
xlii.fm,available,56,5%,4,Mathematics,,,
xxxv.fm,available,56,4%,4,Mathematics,,,
thirtysix.fm,available,56,5%,10,Mathematics,,,
lviii.fm,available,56,1%,5,Mathematics,,,
ilx.fm,available,56,5%,3,Mathematics,,,
xlviii.fm,available,56,1%,6,Mathematics,,,
xxxi.fm,available,56,9%,4,Mathematics,,,
xliii.fm,available,56,1%,5,Mathematics,,,
fortynine.fm,available,56,3%,10,Mathematics,,,
xxxvi.fm,available,56,1%,5,Mathematics,,,
fortyone.fm,available,56,4%,9,Mathematics,,,
xxxiv.fm,available,56,1%,5,Mathematics,,,
fiftytwo.fm,available,56,6%,9,Mathematics,,,
xxxviii.fm,available,56,1%,7,Mathematics,,,
halfdozen.fm,available,56,1%,10,Mathematics,,,
liii.fm,available,56,4%,4,Mathematics,,,
xxvii.fm,available,56,3%,5,Mathematics,,,
xxiii.fm,available,56,5%,5,Mathematics,,,
xliv.fm,available,56,2%,4,Mathematics,,,
xxxii.fm,available,56,1%,5,Mathematics,,,
fiftysix.fm,available,56,4%,9,Mathematics,,,
fortysix.fm,available,56,3%,9,Mathematics,,,
fiftyfour.fm,available,56,3%,10,Mathematics,,,
xlvii.fm,available,56,2%,5,Mathematics,,,
aone.fm,available,56,15%,5,Food and Beverage,,,
xli.fm,available,56,5%,3,Mathematics,,,
thirtytwo.fm,available,56,5%,10,Mathematics,,,
xlv.fm,available,56,6%,3,Mathematics,,,
xxviii.fm,available,56,1%,6,Mathematics,,,
xlvi.fm,available,56,3%,4,Mathematics,,,
lii.fm,available,56,7%,3,Mathematics,,,
fortytwo.fm,available,56,17%,9,Mathematics,,,
fiftyfive.fm,available,56,7%,10,Mathematics,,,
xxiv.fm,available,56,5%,4,Mathematics,,,
xxix.fm,available,56,4%,4,Mathematics,,,
fiftyone.fm,available,56,7%,9,Mathematics,,,
xxxvii.fm,available,56,2%,6,Mathematics,,,
lvi.fm,available,56,8%,3,Mathematics,,,
lvii.fm,available,56,1%,4,Mathematics,,,
xxxiii.fm,available,56,2%,6,Mathematics,,,
quaternity.fm,available,54,4%,10,Mathematics,,,
threescore.fm,available,54,1%,10,Mathematics,,,
quaternion.fm,available,54,6%,10,Mathematics,,,
quatern.fm,available,54,2%,7,Mathematics,,,
twoscore.fm,available,54,2%,8,Mathematics,,,
deuceace.fm,available,54,2%,9,Sports,,,
viii.fm,available,54,6%,4,Mathematics,,,
fortyfive.fm,available,54,4%,10,Mathematics,,,
vii.fm,available,54,13%,3,Mathematics,,,
eightyone.fm,available,52,3%,10,Mathematics,,,
lxxiv.fm,available,52,1%,5,Mathematics,,,
sixtyfive.fm,available,52,3%,10,Mathematics,,,
lxv.fm,available,52,5%,3,Mathematics,,,
xcvii.fm,available,52,1%,5,Mathematics,,,
lxxxii.fm,available,52,1%,6,Mathematics,,,
xciii.fm,available,52,1%,5,Mathematics,,,
lxxvi.fm,available,52,1%,5,Mathematics,,,
lxii.fm,available,52,1%,4,Mathematics,,,
xciv.fm,available,52,2%,4,Mathematics,,,
eightytwo.fm,available,52,4%,10,Mathematics,,,
lxxi.fm,available,52,1%,4,Mathematics,,,
ninetytwo.fm,available,52,4%,10,Mathematics,,,
xcvi.fm,available,52,2%,4,Mathematics,,,
lxviii.fm,available,52,1%,6,Mathematics,,,
lxi.fm,available,52,5%,3,Mathematics,,,
sixtyfour.fm,available,52,3%,10,Mathematics,,,
lxxxiv.fm,available,52,1%,6,Mathematics,,,
lxiv.fm,available,52,3%,4,Mathematics,,,
sixtytwo.fm,available,52,3%,9,Mathematics,,,
lxxxvi.fm,available,52,1%,6,Mathematics,,,
ixc.fm,available,52,5%,3,Mathematics,,,
ninetyone.fm,available,52,5%,10,Mathematics,,,
ixl.fm,available,52,9%,3,Mathematics,,,
lxxxi.fm,available,52,1%,5,Mathematics,,,
ninetysix.fm,available,52,4%,10,Mathematics,,,
lxxiii.fm,available,52,1%,6,Mathematics,,,
lxiii.fm,available,52,2%,5,Mathematics,,,
lxxxiii.fm,available,52,1%,7,Mathematics,,,
xcii.fm,available,52,2%,4,Mathematics,,,
lxxxv.fm,available,52,1%,5,Mathematics,,,
lxvi.fm,available,52,3%,4,Mathematics,,,
xcviii.fm,available,52,1%,6,Mathematics,,,
lxvii.fm,available,52,1%,5,Mathematics,,,
lxxvii.fm,available,52,2%,6,Mathematics,,,
lxxii.fm,available,52,1%,5,Mathematics,,,
xcv.fm,available,52,7%,3,Mathematics,,,
sixtysix.fm,available,52,4%,9,Mathematics,,,
xci.fm,available,52,4%,3,Mathematics,,,
lxxv.fm,available,52,1%,4,Mathematics,,,
lxxxvii.fm,available,52,1%,7,Mathematics,,,
triplet.fm,available,50,8%,7,Science,,,
ogdoad.fm,available,50,1%,6,Mathematics,,,
cinque.fm,available,50,7%,6,Mathematics,,,
lxx.fm,available,50,5%,3,Mathematics,,,
lxxxviii.fm,available,48,1%,8,Mathematics,,,
quaternary.fm,available,46,3%,10,Mathematics,,,
